486 486 2.4698611219246964
487 486 2.4707735803592517
488 486 2.4764036529617597
489 486 2.468221800272882
490 486 2.4715452611679907
491 486 2.4765455255935542
492 486 2.4767916101889664
493 486 2.4867828079155947
494 486 2.5052873455069715
495 486 2.4833077363308194
496 486 2.4779959347020912
497 486 2.454234543731964
498 486 2.4928107518095444
499 486 2.534519221777998
500 486 2.526020846989894
501 486 2.534910539140647
502 486 2.5527238895336697
503 486 2.550130936344311
504 486 2.5538169718399963
505 486 2.5614095872939453
506 486 2.5564331269841167
507 486 2.5507676052499764
508 486 2.54901910946567
509 486 2.5496321231884966
510 486 2.504991217496563
511 486 2.5375122516965773
512 486 2.5281311255579437
513 486 2.5361114063759187
514 486 2.506302328173658
515 486 2.544733693859293
516 486 2.5507262000140716
517 486 2.547543417083083
518 486 2.5354044930764568
519 486 2.550157537034045
520 486 2.5365977883099187
521 486 2.5528459447331224
522 486 2.5491171518794413
523 486 2.5320521201461568
524 486 2.5136261483608
525 486 2.540895771848552
526 486 2.48800650823318
527 486 2.4496449757404113
528 486 2.4771976318538433
529 486 2.488483743305616
530 486 2.5048418218354422
531 486 2.4902181309178575
532 486 2.473199485180933
533 486 2.483445240186546
534 486 2.4754900434054514
535 486 2.469303665516463
536 486 2.4748368552661217
537 486 2.47470206942541
538 486 2.473417314539841
539 486 2.4756900707572154
540 486 2.475653247563123
541 486 2.476742733443768
542 486 2.4768780861455837

483 487 2.469221599559274
484 487 2.47243990425183
485 487 2.458294955449281
486 487 2.476218063519574
487 487 2.469648936166851
488 487 2.4692246035961767
489 487 2.4549090847711335
490 487 2.4598346858661966
491 487 2.465614095120774
492 487 2.464650726870455
493 487 2.467216216319298
494 487 2.508362617090405
495 487 2.469846392642995
496 487 2.4835773274873483
497 487 2.477229881140863
498 487 2.4530570188372716
499 487 2.474031213307444
500 487 2.4523979928333834
501 487 2.460217399891777
502 487 2.5209592470523967
503 487 2.538389983563171
504 487 2.555045235889629
505 487 2.5353990254165133
506 487 2.5061344719693257
507 487 2.5131265518576247
508 487 2.4902997831420617
509 487 2.510169060850683
510 487 2.5002048631044023
511 487 2.550730672200026
512 487 2.550986059147262
513 487 2.546673133923685
514 487 2.5026229186743847
515 487 2.511981453824877
516 487 2.491470849835228
517 487 2.501529601470803
518 487 2.5012080905918213
519 487 2.5388526553477506
520 487 2.528284510359231
521 487 2.539395641722102
522 487 2.5247144867673788
523 487 2.4519311586764245
524 487 2.4439589975647413
525 487 2.4823544305219265
526 487 2.4558178468063487
527 487 2.465691294949246
528 487 2.4897284480634476
529 487 2.477566360173243
530 487 2.5053741884142653
531 487 2.472088054372863
532 487 2.4620096367093622
533 487 2.4713976975086878
534 487 2.463052839866793
535 487 2.458847709171165
536 487 2.470437952358979
537 487 2.4735838431934756
538 487 2.4645115830698376
539 487 2.460777426416568
540 487 2.4744879850312174
541 487 2.4704318746058016
542 487 2.4726442116020895

483 488 2.430748808419137
484 488 2.4346323335062854
485 488 2.4384316267978514
486 488 2.4364670342358594
487 488 2.433073013832119
488 488 2.426675734105154
489 488 2.4118329580400193
490 488 2.4146171515644843
491 488 2.443045821933711
492 488 2.447661745928485
493 488 2.439405368386958
494 488 2.471337504607604
495 488 2.4474268162067556
496 488 2.4674073847928426
497 488 2.4311163442590358
498 488 2.4116513249985516
499 488 2.468980935965667
500 488 2.453355831073953
501 488 2.502390218679029
502 488 2.5710912455952983
503 488 2.540734170884798
504 488 2.547000225196845
505 488 2.521865224203596
506 488 2.519277926461542
507 488 2.534112440349836
508 488 2.552613813475615
509 488 2.581002806241583
510 488 2.5417763290877557
511 488 2.577868517691419
512 488 2.5695953406604484
513 488 2.5742501973510086
514 488 2.54491369010727
515 488 2.5740665099449567
516 488 2.559188328501054
517 488 2.523609852745504
518 488 2.493534919562575
519 488 2.513522023938408
520 488 2.5365382027262116
521 488 2.543452760876497
522 488 2.5768029743992167
523 488 2.5055113673506777
524 488 2.4447555021712097
525 488 2.4654842942373874
526 488 2.4059164629965113
527 488 2.4258430093527394
528 488 2.4705649230092117
529 488 2.457725622677661
530 488 2.473844900856513
531 488 2.437692577995928
532 488 2.442691926169872
533 488 2.4432104706287636
534 488 2.420975303778202
535 488 2.4224984640537732
536 488 2.42729000285005
537 488 2.433830444291078
538 488 2.4334696790146095
539 488 2.43432684130102
540 488 2.43247460628538
541 488 2.4338846643740695
542 488 2.423965132343221

483 489 2.4165846572912177
484 489 2.4287009852667594
485 489 2.4226163069179227
486 489 2.4100347245236735
487 489 2.399917475630927
488 489 2.390663453877485
489 489 2.3889069325793146
490 489 2.384081212132745
491 489 2.4094032908287266
492 489 2.403473862913328
493 489 2.4311964393598777
494 489 2.474005430703841
495 489 2.4460692556275636
496 489 2.442780835255461
497 489 2.3959087018499097
498 489 2.3353128155410485
499 489 2.403954166326236
500 489 2.443548415857297
501 489 2.4582095104069888
502 489 2.4960897908239104
503 489 2.4648733807487457
504 489 2.495636288710797
505 489 2.4991172921466553
506 489 2.5464654793794543
507 489 2.5908361650956646
508 489 2.573400494511742
509 489 2.575971919494324
510 489 2.568185713373057
511 489 2.612863463856929
512 489 2.6080678883102455
513 489 2.6169633791126405
514 489 2.5705959092104416
515 489 2.581967572761953
516 489 2.577135287516217
517 489 2.5748571011092647
518 489 2.5369970930451657
519 489 2.5094213949607473
520 489 2.4677738234061963
521 489 2.4743122407395286
522 489 2.499097039079357
523 489 2.4492452332083405
524 489 2.433605011578037
525 489 2.412430303737384
526 489 2.3418448331055686
527 489 2.3873716530189175
528 489 2.450008994339557
529 489 2.449989265946292
530 489 2.4760440441272538
531 489 2.42333916129118
532 489 2.4008515974250484
533 489 2.406818568864254
534 489 2.3964418043404967
535 489 2.3887135342257197
536 489 2.3915823583182263
537 489 2.3972017533473537
538 489 2.403429447893764
539 489 2.4196439870088535
540 489 2.4280517732062283
541 489 2.410576767838183
542 489 2.4135827174971185

483 490 2.429423961854019
484 490 2.4347920207489384
485 490 2.4320892839676587
486 490 2.4279162723337113
487 490 2.419862475502784
488 490 2.419067666621224
489 490 2.4197323659811665
490 490 2.4287557774800326
491 490 2.4366899735695924
492 490 2.4303144992055463
493 490 2.4256275669727634
494 490 2.4614939656411186
495 490 2.4249506859954097
496 490 2.4418044056819155
497 490 2.373902830395463
498 490 2.3781063683493144
499 490 2.4928684645143875
500 490 2.4813969941575347
501 490 2.478145909325896
502 490 2.5096031188406243
503 490 2.4593165733646467
504 490 2.4852904294230713
505 490 2.5450798944758204
506 490 2.5843087446430237
507 490 2.611179268349
508 490 2.6163646547005834
509 490 2.617726102000424
510 490 2.531547479362343
511 490 2.5607023383710112
512 490 2.563599957599897
513 490 2.5617806746126712
514 490 2.5318204313806825
515 490 2.611086627694858
516 490 2.61907942526063
517 490 2.607157878965356
518 490 2.5643419771560017
519 490 2.5283981548304917
520 490 2.4674775715878545
521 490 2.4717278469421333
522 490 2.5064936103959434
523 490 2.4846482376333916
524 490 2.467718730734321
525 490 2.4945032656935404
526 490 2.3676203404203493
527 490 2.3717579458888323
528 490 2.4446470376632305
529 490 2.425048774158814
530 490 2.4592552868258624
531 490 2.426477724478759
532 490 2.4322885140673454
533 490 2.4366994739868106
534 490 2.434645069098844
535 490 2.420791581754253
536 490 2.4190018686664354
537 490 2.42044288272261
538 490 2.42568296546788
539 490 2.4290188658364684
540 490 2.434649331046187
541 490 2.4333499340318516
542 490 2.416063224309438

483 491 2.4254509621850646
484 491 2.4184306531665225
485 491 2.4185835182345112
486 491 2.414964760456921
487 491 2.4266208097294535
488 491 2.4149742274891572
489 491 2.4074487044782185
490 491 2.4084104199960046
491 491 2.4116415394837514
492 491 2.4173666104584806
493 491 2.4264770857622295
494 491 2.4276897038845036
495 491 2.4162137644926567
496 491 2.423854713333096
497 491 2.388801297104182
498 491 2.4414458187450405
499 491 2.507847028925524
500 491 2.5104842682267763
501 491 2.511343242416465
502 491 2.519901055879414
503 491 2.512389568598135
504 491 2.5628009794008126
505 491 2.5582949042066923
506 491 2.582759896934418
507 491 2.5752716836120664
508 491 2.507379218609419
509 491 2.47588162816648
510 491 2.429922980645192
511 491 2.491390857935989
512 491 2.475562710157117
513 491 2.4913726981209754
514 491 2.4376132207199754
515 491 2.474016936255927
516 491 2.5104920325200037
517 491 2.5480353609137656
518 491 2.572029294369845
519 491 2.5676277600984845
520 491 2.5325059766826943
521 491 2.514567182433136
522 491 2.531573207988727
523 491 2.4978503784709574
524 491 2.5007989187628272
525 491 2.518907030598667
526 491 2.440020235776484
527 491 2.3827777385257534
528 491 2.422725430822606
529 491 2.4281925390278674
530 491 2.4258542545446367
531 491 2.4337243741214687
532 491 2.41593333690726
533 491 2.4173780642194265
534 491 2.413398827608479
535 491 2.408403498308549
536 491 2.4149061009242843
537 491 2.424067168269866
538 491 2.4110016489296817
539 491 2.4221056633324594
540 491 2.421934457581617
541 491 2.421409241793236
542 491 2.422865047591819

483 492 2.5349900453393284
484 492 2.5344708519093055
485 492 2.5262436578502703
486 492 2.5310522806838964
487 492 2.5211158065910264
488 492 2.5138387445421855
489 492 2.503728954035811
490 492 2.5149346399365315
491 492 2.5483755459745145
492 492 2.5775908158478105
493 492 2.5532466190815857
494 492 2.5213676747433835
495 492 2.535991685850368
496 492 2.5392964196347365
497 492 2.4844506929963037
498 492 2.560179812670553
499 492 2.5891561841415704
500 492 2.4954745700828314
501 492 2.5505607620739927
502 492 2.594997192777208
503 492 2.5900368857064526
504 492 2.621482994021356
505 492 2.577644796505267
506 492 2.5040699581050347
507 492 2.4710538626818765
508 492 2.478741740499428
509 492 2.4463814914047655
510 492 2.3982581651790116
511 492 2.4041549435312684
512 492 2.403108754283716
513 492 2.40686886088915
514 492 2.3995391298971325
515 492 2.445707003115844
516 492 2.485202148690885
517 492 2.468229194335923
518 492 2.4828557675112126
519 492 2.5575782715082664
520 492 2.6138086842082022
521 492 2.590131072066957
522 492 2.5990820653436915
523 492 2.5486285747114743
524 492 2.4841075185163937
525 492 2.586919310960439
526 492 2.557573127702516
527 492 2.478926043925481
528 492 2.5396327704614627
529 492 2.5416306341707773
530 492 2.5169202037094287
531 492 2.559841458669113
532 492 2.5756801537861875
533 492 2.5512386259536264
534 492 2.521818258811329
535 492 2.5052013062043104
536 492 2.511976669327461
537 492 2.5195425781760026
538 492 2.5311503451430646
539 492 2.5302175500045725
540 492 2.5335281510849135
541 492 2.545133844951983
542 492 2.5533265695955727

483 493 2.4087003459500584
484 493 2.408805056590181
485 493 2.4013546619420736
486 493 2.408398409554553
487 493 2.4185130221979394
488 493 2.425165318305252
489 493 2.412531016180304
490 493 2.4140307699270434
491 493 2.4317328461594796
492 493 2.4613563278048263
493 493 2.414624945229205
494 493 2.4035052723650465
495 493 2.4118638140120856
496 493 2.4120726908235213
497 493 2.423223189545283
498 493 2.490267879574304
499 493 2.5068302348532354
500 493 2.4758007321485285
501 493 2.4962043388727606
502 493 2.500693506364131
503 493 2.5126165530808775
504 493 2.5588765242026117
505 493 2.506041632436502
506 493 2.5011945826864213
507 493 2.4821622691740983
508 493 2.366747662871652
509 493 2.3185121973278418
510 493 2.2856093878469865
511 493 2.3482466385184515
512 493 2.3435121925597717
513 493 2.3457656535972857
514 493 2.287766759540479
515 493 2.314084758961605
516 493 2.364484505466403
517 493 2.459524835713296
518 493 2.498073828512509
519 493 2.5247093683319153
520 493 2.524460969545963
521 493 2.515931253057159
522 493 2.5100129341618738
523 493 2.484563696555697
524 493 2.469120816495435
525 493 2.5081007117018665
526 493 2.494458059530067
527 493 2.4069145240038363
528 493 2.4134567769583564
529 493 2.42109701427668
530 493 2.4029678407286603
531 493 2.417909463602726
532 493 2.4640235106241737
533 493 2.4269596735992387
534 493 2.414321206523394
535 493 2.4136695666345456
536 493 2.421784080365647
537 493 2.4151324520862847
538 493 2.404904335460904
539 493 2.4060388578793486
540 493 2.4096522387814594
541 493 2.4145428888491667
542 493 2.432531424175661

483 494 2.3327358442533543
484 494 2.3370176279214925
485 494 2.3473716144437566
486 494 2.3504186362208745
487 494 2.358971737880625
488 494 2.3612125249477076
489 494 2.3583356629686807
490 494 2.3634850556392717
491 494 2.3619842197753806
492 494 2.3462245429177173
493 494 2.324152264180975
494 494 2.339271305074606
495 494 2.3459901893320403
496 494 2.3716777700514426
497 494 2.330548641678293
498 494 2.388309220070002
499 494 2.4727458614051834
500 494 2.4751057997140298
501 494 2.458892006614149
502 494 2.4568815146567875
503 494 2.3689519841471722
504 494 2.3338290283426084
505 494 2.314919525237
506 494 2.2856380203863536
507 494 2.240187775253397
508 494 2.3194870930837257
509 494 2.4536537971813455
510 494 2.459038641979898
511 494 2.5583696236464033
512 494 2.5565177916103083
513 494 2.558398764511872
514 494 2.4705493693901452
515 494 2.4511877119717944
516 494 2.3311922625118147
517 494 2.239128359281901
518 494 2.2646047738481965
519 494 2.3102654399066997
520 494 2.328870794884089
521 494 2.377685034456316
522 494 2.4575344980780183
523 494 2.4649803304128106
524 494 2.458132847678348
525 494 2.4708712951853213
526 494 2.3724950297657186
527 494 2.332608697124865
528 494 2.374011260661509
529 494 2.354420422038629
530 494 2.3420536476472487
531 494 2.329806883502412
532 494 2.345239499692348
533 494 2.366161351222886
534 494 2.367009440479082
535 494 2.364969899453582
536 494 2.3581931045273294
537 494 2.354796025893579
538 494 2.342036430191532
539 494 2.3466220329797958
540 494 2.3380459016188135
541 494 2.33583348663346
542 494 2.340870620258912

483 495 2.2846977550405843
484 495 2.2955789609900323
485 495 2.2995783226740985
486 495 2.3039032571581153
487 495 2.2974633055861164
488 495 2.312735523205603
489 495 2.318997158256677
490 495 2.314677233476041
491 495 2.3049804682460047
492 495 2.2963582879312625
493 495 2.2804795684691612
494 495 2.3104935576454073
495 495 2.3365715997215037
496 495 2.341517331796988
497 495 2.314495168221524
498 495 2.3175092929476806
499 495 2.4017670605184898
500 495 2.3744614647498112
501 495 2.3364636776942396
502 495 2.273161397262548
503 495 2.21275797997522
504 495 2.244766808517861
505 495 2.298036201128931
506 495 2.3526475285614663
507 495 2.4547197443740125
508 495 2.474080340929497
509 495 2.410563530189862
510 495 2.394619940488833
511 495 2.4252301124896993
512 495 2.4177966882888438
513 495 2.421922972424446
514 495 2.385642151751189
515 495 2.4100383164961388
516 495 2.4769926615438687
517 495 2.4134451778081947
518 495 2.3366381177446374
519 495 2.3042038077531255
520 495 2.2124694147558444
521 495 2.2266406468969295
522 495 2.2759345164359255
523 495 2.3367212228787033
524 495 2.362191547160712
525 495 2.405416294418264
526 495 2.320496070462881
527 495 2.3047560838721832
528 495 2.3399691252793042
529 495 2.3429715814649645
530 495 2.309301149662854
531 495 2.286109754051223
532 495 2.293120547327144
533 495 2.3014582152375342
534 495 2.320552098607656
535 495 2.3199459740605413
536 495 2.3112610577772195
537 495 2.2968368931262604
538 495 2.300052149181967
539 495 2.2940201184127615
540 495 2.29378219149652
541 495 2.2833208301869394
542 495 2.276168869591446

483 496 2.1048702955068777
484 496 2.1063002959895454
485 496 2.086520854594433
486 496 2.0796818444191993
487 496 2.0870325183791025
488 496 2.1014350371127195
489 496 2.056332893456167
490 496 2.0657340706385448
491 496 2.0922169501416787
492 496 2.1334426523643684
493 496 2.156215297134245
494 496 2.185665871932238
495 496 2.0812178497106437
496 496 2.1156588887106107
497 496 2.0833399611799055
498 496 2.0354247533628214
499 496 2.2578305975475947
500 496 2.284161666394055
501 496 2.219844265487999
502 496 2.229008379580936
503 496 2.190175679461573
504 496 2.3051178838603756
505 496 2.4503350061453872
506 496 2.2833006313768314
507 496 2.241946123260853
508 496 2.3635828079060888
509 496 2.3398479519438524
510 496 2.280597378443666
511 496 2.293740354309339
512 496 2.263067319764964
513 496 2.290965195236863
514 496 2.273894072505848
515 496 2.3267296741712054
516 496 2.3702635419374856
517 496 2.2479039916770533
518 496 2.24409819256522
519 496 2.42713691920334
520 496 2.3051694387740507
521 496 2.2249172081382653
522 496 2.2267039540409272
523 496 2.2355872452952417
524 496 2.2443983238586194
525 496 2.2426613319338786
526 496 2.0059770180453755
527 496 2.0897558742044886
528 496 2.114133970897944
529 496 2.090060061428497
530 496 2.187146588436417
531 496 2.164881709916509
532 496 2.142624468805246
533 496 2.089399545212286
534 496 2.0680465306117446
535 496 2.0570828601884843
536 496 2.094490350091007
537 496 2.090752179276747
538 496 2.074291050700784
539 496 2.0793232245115103
540 496 2.1053794499614162
541 496 2.0953126085183285
542 496 2.0892621351082203

483 497 2.14887846147863
484 497 2.13623737166886
485 497 2.1271075437627767
486 497 2.144545626701098
487 497 2.1400166513005967
488 497 2.1196824851246476
489 497 2.109676518605906
490 497 2.1494779858338804
491 497 2.198716308253792
492 497 2.2272268616632016
493 497 2.1757260806217285
494 497 2.1195842344211964
495 497 2.1313878408780527
496 497 2.191998824757167
497 497 2.1753551888071234
498 497 2.0992491049528064
499 497 2.213039192119874
500 497 2.18182797653361
501 497 2.1249564199986346
502 497 2.206464190305596
503 497 2.236078266289165
504 497 2.373919122168867
505 497 2.405293847082093
506 497 2.3677381936428983
507 497 2.3483979306594502
508 497 2.3688414677209275
509 497 2.4748954988325624
510 497 2.5255451893295087
511 497 2.57643777173327
512 497 2.606773169880028
513 497 2.572698357535616
514 497 2.526387742381355
515 497 2.4679278954879433
516 497 2.368466373408118
517 497 2.306949792976148
518 497 2.3691477375227645
519 497 2.4317477086287576
520 497 2.329331387095043
521 497 2.2455322091124574
522 497 2.2445417505211642
523 497 2.0939860069755287
524 497 2.175660981792985
525 497 2.2507547626893407
526 497 2.1381027631663923
527 497 2.158375240418347
528 497 2.172087699171442
529 497 2.1558324632118344
530 497 2.115516585296634
531 497 2.1939846212901974
532 497 2.2302867069532804
533 497 2.2027237055646505
534 497 2.150664270364672
535 497 2.110806322074193
536 497 2.118633740293047
537 497 2.1427705595720647
538 497 2.141112643663024
539 497 2.1308156093826827
540 497 2.1263495094311056
541 497 2.1548734668675107
542 497 2.14766262250236

483 498 0.2981467188219111
484 498 0.32288217845673994
485 498 0.3393581517887341
486 498 0.2913960798649955
487 498 0.2514752112367302
488 498 0.2634117332227892
489 498 0.26005226424256955
490 498 0.23929185218798543
491 498 0.26099964426310795
492 498 0.26417336408854863
493 498 0.39730063647792235
494 498 0.3292318800651466
495 498 0.3503626956164947
496 498 0.287389690063208
497 498 0.14384858733036343
498 498 0.05331043277820302
499 498 -0.14997414033869205
500 498 0.46734899567426735
501 498 0.33380224162840544
502 498 0.14081686143281869
503 498 0.14429956152791057
504 498 0.21737230262609386
505 498 0.4666470518679824
506 498 1.1941432313769844
507 498 1.9012998215850085
508 498 2.317742655540067
509 498 2.2599277201850825
510 498 2.190340364405798
511 498 2.239622281925934
512 498 2.14735934427813
513 498 2.2351745057579553
514 498 2.184448391767481
515 498 2.251558688405714
516 498 2.327264467814505
517 498 1.9531739219358029
518 498 1.1357211339765299
519 498 0.5533190254543274
520 498 0.2537577890597362
521 498 0.11563908440418302
522 498 0.15267245091203718
523 498 0.26570745184939404
524 498 0.6131125100899479
525 498 -0.017386035449109327
526 498 0.1191475518554499
527 498 0.1977474811468929
528 498 0.2550983916140559
529 498 0.3440511155774033
530 498 0.3357701683770731
531 498 0.3817304637215848
532 498 0.24761945860732748
533 498 0.2696261969604432
534 498 0.24371152677714036
535 498 0.26384497978647103
536 498 0.26810513392072766
537 498 0.25104297424125344
538 498 0.2914159671082177
539 498 0.34005036519473686
540 498 0.31735399808681897
541 498 0.29169386146721865
542 498 0.24960791594971998

483 499 0.16151099708039762
484 499 0.13780070437917558
485 499 0.07592709587109248
486 499 0.034670246360029244
487 499 0.0034101361953613463
488 499 -0.02965387063937075
489 499 -0.05687449719318005
490 499 -0.021512818869126482
491 499 0.08266015347606359
492 499 0.12613165958627137
493 499 0.2997890500205167
494 499 0.18713745264880943
495 499 0.06872533514138701
496 499 -0.07953991504191471
497 499 -0.1988666324423467
498 499 -0.28867785107124866
499 499 -0.23977105941485144
500 499 0.19457383380847815
501 499 0.05364851884361799
502 499 -0.02545164831664093
503 499 0.15126461868703633
504 499 0.3230456817752294
505 499 0.8101224103887231
506 499 1.6814285277675978
507 499 2.5391821135102575
508 499 2.804797993326476
509 499 2.8589322360658302
510 499 3.089815688530443
511 499 3.1607350964457397
512 499 3.2634640572564066
513 499 3.1534148117778833
514 499 3.087572366624369
515 499 2.8503964561084443
516 499 2.789612672343469
517 499 2.418147667251528
518 499 1.7245364922869233
519 499 0.6591743248017836
520 499 0.36015371597090806
521 499 0.17534659670465058
522 499 -0.07578289489426004
523 499 0.13970354288024667
524 499 0.18334352239524887
525 499 -0.32101216973726765
526 499 -0.33194043909961235
527 499 -0.1691923704711511
528 499 -0.05802210153518139
529 499 0.03406725930298582
530 499 0.20599970618790953
531 499 0.2909724956913229
532 499 0.1366572091304492
533 499 0.07866963148176342
534 499 -0.020847004667925217
535 499 -0.05238451667200206
536 499 -0.02128942773748177
537 499 -0.0009137092062894148
538 499 0.03484990838309865
539 499 0.06923011041071958
540 499 0.14154166378106559
541 499 0.16425673900262705
542 499 0.12299347824547158

483 500 -0.058859920316552294
484 500 -0.0696706991996987
485 500 -0.08151823798187552
486 500 -0.08472535484681609
487 500 -0.0893008901329273
488 500 -0.07695976372669944
489 500 -0.11089075154032968
490 500 -0.10811675127238818
491 500 -0.096971278423992
492 500 -0.016258582768728047
493 500 -0.011310363544318136
494 500 -0.020625043712492186
495 500 -0.12906527694619885
496 500 -0.06785133808838206
497 500 -0.14841614793656155
498 500 -0.21488570422448516
499 500 -0.19523888760133667
500 500 -0.1157465809537448
501 500 -0.09447896810006085
502 500 0.06817314150484233
503 500 0.29866679494917037
504 500 0.6054495581485841
505 500 1.930830249366755
506 500 3.003869005684769
507 500 3.0523775142069756
508 500 3.6387496616536916
509 500 4.173247934995984
510 500 4.158104009501864
511 500 3.991172141363873
512 500 3.923201854408494
513 500 3.9839599856513166
514 500 4.142943969643858
515 500 4.190572004280578
516 500 3.6818195151184914
517 500 3.1542859060476456
518 500 2.7964483343414224
519 500 1.9573533775617504
520 500 0.6934628046233511
521 500 0.2660078761853204
522 500 0.07742295507201225
523 500 -0.05687823669374348
524 500 -0.2548575902451924
525 500 -0.2014403873148174
526 500 -0.22459868880183564
527 500 -0.20239934126669823
528 500 -0.061838387866686384
529 500 -0.1261559362418927
530 500 -0.03617169219016536
531 500 0.007380556002087202
532 500 -0.03235206254024048
533 500 -0.08689494628715422
534 500 -0.11874143832116446
535 500 -0.1002467812764638
536 500 -0.08373609794094761
537 500 -0.07836851382483645
538 500 -0.09052531230879524
539 500 -0.08460805513126068
540 500 -0.07410723653121054
541 500 -0.0587623307854126
542 500 -0.05207178880489183

483 501 -0.13350073484008518
484 501 -0.12617610096083953
485 501 -0.13477424545597816
486 501 -0.10989751054726593
487 501 -0.11677756460636957
488 501 -0.11999482355956004
489 501 -0.12792907237003304
490 501 -0.11796761961166236
491 501 -0.15181084096116226
492 501 -0.1615601749275719
493 501 -0.13351365055890785
494 501 -0.08076195832593269
495 501 -0.14364160149838612
496 501 -0.02099885840891469
497 501 -0.18242615827283548
498 501 -0.21112814364642385
499 501 -0.2832869229379298
500 501 -0.09099044239009291
501 501 0.10087599658828195
502 501 -0.006892129699874072
503 501 0.5962931872209205
